listing_id,city,price_eur,log_price_eur,neighbourhood_cleansed,neighbourhood_group,latitude,longitude,distance_to_center_km,is_central_5km,neighbourhood_listing_count,property_type,property_group,room_type,accommodates,bedrooms,beds,bathrooms,bathroom_type,amenities_count,has_wifi,has_kitchen,has_air_conditioning,has_washer,has_dedicated_workspace,has_tv,has_parking,has_elevator,has_heating,has_self_checkin,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_days,days_since_last_review,review_history_days,has_reviews,minimum_nights_capped,is_professional_host,calendar_days,calendar_available_days,calendar_unavailable_days,calendar_unavailable_rate,calendar_unavailable_q1,calendar_unavailable_q2,calendar_unavailable_q3,calendar_unavailable_q4,calendar_unavailable_autumn,calendar_unavailable_spring,calendar_unavailable_summer,calendar_unavailable_winter,calendar_unavailable_weekday,calendar_unavailable_weekend,raw_review_total_reviews,raw_reviews_last_6m
1238797859699612463,Tokyo,63.24,4.162626069638506,Sumida Ku,,35.698393586772774,139.80337790688486,3.7933,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,28,1,1,1,1,0,0,0,0,1,0,2025-09-30,2024-04-23,within an hour,0.99,0.98,0.0,100.0,100.0,1.0,1.0,30,365,1.0,2,10,38,119,2,2,1,1,2024-12-10,2025-09-14,5.0,5.0,4.5,5.0,5.0,5.0,5.0,1.0,98,98,0,0,0.2,525.0,16.0,278.0,1,30,1,365,119,246,0.673972602739726,0.1333333333333333,1.0,1.0,0.5543478260869565,0.8901098901098901,0.7934782608695652,1.0,0.0,0.6704980842911877,0.6826923076923077,2.0,1.0
1414845292362497345,Tokyo,38.5578,3.677762893479103,Kita Ku,,35.73659116308743,139.75950518170552,6.1973,0,771,Private room in ryokan,Room,Private room,2,1.0,1.0,1.0,Shared,4,1,0,1,1,0,0,0,0,0,0,2025-09-30,2023-09-13,within an hour,0.98,0.98,0.0,73.0,98.0,1.0,1.0,1,365,1.0,2,16,37,284,1,1,0,0,2025-08-12,2025-08-12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,65,18,47,0,0.6,748.0,49.0,0.0,1,1,1,365,284,81,0.2219178082191781,0.2111111111111111,0.0659340659340659,0.0108695652173913,0.5978260869565217,0.4835164835164835,0.1304347826086956,0.0,0.2777777777777778,0.2030651340996168,0.2692307692307692,1.0,1.0
13945663,Tokyo,41.23,3.743130868945852,Shinagawa Ku,,35.63739,139.71457,6.801,0,418,Private room in condo,Apartment/condo,Private room,1,1.0,2.0,1.0,Private,29,1,1,1,1,1,1,0,0,1,0,2025-09-29,2015-12-24,within a few hours,1.0,0.65,1.0,1.0,1.0,1.0,1.0,1,60,1.0,2,2,9,9,295,48,6,21,2016-11-11,2025-09-22,4.98,4.97,5.0,4.96,4.98,4.96,4.94,0.0,1,0,1,0,2.73,3567.0,7.0,3237.0,1,1,0,365,9,356,0.9753424657534246,1.0,1.0,1.0,0.9021739130434784,0.978021978021978,1.0,1.0,0.9222222222222224,0.9731800766283524,0.9807692307692308,295.0,28.0
1039746759057709268,Tokyo,55.0064,4.0254659699193205,Taito Ku,,35.7060336,139.7874832,3.3187,1,2373,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,1.0,1.0,Standard,40,1,1,1,1,1,1,0,1,1,0,2025-09-30,2023-05-02,within an hour,1.0,1.0,1.0,6.0,9.0,1.0,1.0,2,90,1.0,4,13,35,276,380,316,25,146,2023-12-25,2025-09-27,4.94,4.93,4.91,4.96,4.97,4.84,4.87,0.0,6,6,0,0,17.65,882.0,3.0,642.0,1,2,1,365,276,89,0.2438356164383561,0.0333333333333333,0.0109890109890109,0.3260869565217391,0.5978260869565217,0.8461538461538461,0.0217391304347826,0.0,0.1111111111111111,0.2452107279693486,0.2403846153846154,380.0,165.0
1212092157748485994,Tokyo,73.532,4.311228563365166,Sumida Ku,,35.69411620393192,139.7988613031003,3.2079,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,3.0,1.0,Standard,31,1,1,1,1,1,0,0,1,1,0,2025-09-30,2021-11-09,within an hour,1.0,0.98,0.0,17.0,21.0,1.0,1.0,30,365,1.0,13,17,47,160,1,1,0,1,2024-10-18,2024-10-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,17,17,0,0,0.09,1421.0,347.0,0.0,1,30,1,365,160,205,0.5616438356164384,0.0111111111111111,0.7692307692307693,1.0,0.4565217391304347,0.7912087912087912,0.6739130434782609,0.7717391304347826,0.0,0.5632183908045977,0.5576923076923077,1.0,0.0
1075127997845965380,Tokyo,53.878,4.005112539604874,Sumida Ku,,35.7089735292805,139.80809821658963,4.8213,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,0.0,1.0,Standard,33,1,1,1,1,0,0,0,1,1,1,2025-09-30,2023-03-26,within an hour,0.98,0.97,0.0,74.0,76.0,1.0,1.0,30,365,1.0,4,14,44,125,2,2,0,1,2024-10-24,2025-08-05,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,74,74,0,0,0.18,919.0,56.0,285.0,1,30,1,365,125,240,0.6575342465753424,0.1333333333333333,1.0,1.0,0.4891304347826087,0.8241758241758241,0.7934782608695652,1.0,0.0,0.6590038314176245,0.6538461538461539,2.0,1.0
1248871515623146074,Tokyo,96.72,4.58210624638954,Minato Ku,,35.66141,139.75461,2.4729,1,954,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,30,1,1,1,1,0,0,0,1,1,0,2025-09-29,2024-02-05,within an hour,1.0,0.96,0.0,56.0,86.0,1.0,1.0,30,365,1.0,13,29,56,138,1,1,1,0,2025-09-28,2025-09-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,56,56,0,0,1.0,602.0,1.0,0.0,1,30,1,365,138,227,0.6219178082191781,0.1333333333333333,1.0,1.0,0.3478260869565217,0.6813186813186813,0.7934782608695652,1.0,0.0,0.6245210727969349,0.6153846153846154,1.0,1.0
1475248803323295629,Tokyo,133.641,4.902611977068278,Chiyoda Ku,,35.69626,139.77985,2.0323,1,172,Entire serviced apartment,Hotel/serviced,Entire home/apt,4,1.0,1.0,1.0,Standard,21,1,1,1,1,0,1,0,1,0,0,2025-09-30,2025-07-22,within an hour,1.0,1.0,0.0,4.0,4.0,1.0,1.0,2,365,1.0,8,36,66,338,2,2,0,0,2025-08-15,2025-08-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,4,4,0,0,1.28,70.0,43.0,3.0,1,2,0,365,338,27,0.073972602739726,0.0111111111111111,0.0,0.0108695652173913,0.2717391304347826,0.2637362637362637,0.0,0.0,0.0333333333333333,0.0804597701149425,0.0576923076923076,2.0,2.0
1303954035342032469,Tokyo,33.48,3.540379445795492,Sumida Ku,,35.71965,139.82287,6.6061,0,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,39,1,1,1,1,1,1,0,1,0,1,2025-09-29,2016-07-11,within an hour,1.0,0.98,1.0,4.0,4.0,1.0,1.0,30,90,1.0,0,0,0,236,2,2,0,0,2025-07-26,2025-08-27,5.0,4.5,5.0,5.0,5.0,4.5,5.0,0.0,4,4,0,0,0.91,3367.0,33.0,32.0,1,30,0,365,236,129,0.3534246575342465,0.3888888888888889,0.0,0.0217391304347826,1.0,0.6923076923076923,0.1630434782608695,0.0,0.5666666666666667,0.3524904214559387,0.3557692307692308,2.0,2.0
1394787459418128382,Tokyo,227.881,5.433202217834023,Chiyoda Ku,,35.6960694,139.7738248,1.7614,1,172,Entire rental unit,Apartment/condo,Entire home/apt,6,2.0,4.0,1.0,Standard,24,1,1,1,1,0,1,1,1,1,0,2025-09-29,2018-02-16,within an hour,1.0,0.98,1.0,12.0,13.0,1.0,1.0,3,30,1.0,9,15,27,81,7,7,1,0,2025-04-22,2025-09-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,12,10,2,0,1.3,2782.0,8.0,152.0,1,3,1,365,81,284,0.7780821917808219,0.7333333333333333,0.7142857142857143,1.0,0.6630434782608695,0.8021978021978022,0.9782608695652174,0.7391304347826086,0.5888888888888889,0.7777777777777778,0.7788461538461539,7.0,7.0
1446044492422035123,Tokyo,65.54639999999999,4.197899448712287,Chuo Ku,,35.69201,139.78487,2.0051,1,250,Shared room in hotel,Hotel/serviced,Shared room,1,1.0,1.0,1.0,Shared,27,1,0,1,1,1,0,0,0,1,1,2025-09-30,2025-05-06,within an hour,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,30,1.0,24,49,78,157,15,15,4,0,2025-07-04,2025-09-15,4.93,4.87,4.93,4.93,5.0,5.0,4.93,1.0,1,0,0,1,5.06,147.0,15.0,73.0,1,1,0,365,157,208,0.5698630136986301,0.1444444444444444,1.0,1.0,0.1304347826086956,0.4395604395604395,0.6630434782608695,1.0,0.1666666666666666,0.5517241379310345,0.6153846153846154,15.0,15.0
1391855164952477563,Tokyo,25.5998,3.2809036969623944,Taito Ku,,35.6971121,139.7852942,2.4146,1,2373,Shared room in hotel,Hotel/serviced,Shared room,1,1.0,1.0,1.0,Shared,20,1,0,1,1,0,0,0,1,0,1,2025-09-30,2025-04-04,within an hour,1.0,1.0,0.0,5.0,6.0,1.0,1.0,1,365,1.0,30,60,90,365,6,6,3,0,2025-08-09,2025-09-15,4.83,4.83,4.67,5.0,4.83,4.83,5.0,1.0,3,0,1,2,3.4,179.0,15.0,37.0,1,1,1,365,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
1470913970978559733,Tokyo,123.2064,4.821944697962425,Chiyoda Ku,,35.69744,139.77929,2.1149,1,172,Entire serviced apartment,Hotel/serviced,Entire home/apt,3,1.0,0.0,1.0,Standard,22,1,1,1,1,0,1,0,1,0,0,2025-09-30,2025-07-22,within an hour,1.0,1.0,0.0,4.0,4.0,1.0,1.0,2,365,1.0,10,38,65,338,1,1,1,0,2025-08-31,2025-08-31,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,4,4,0,0,1.0,70.0,30.0,0.0,1,2,0,365,338,27,0.073972602739726,0.0,0.0,0.0108695652173913,0.2826086956521739,0.2417582417582417,0.0,0.0,0.0555555555555555,0.0651340996168582,0.0961538461538461,1.0,1.0
1475757900402819062,Tokyo,89.0196,4.500027424397905,Taito Ku,,35.70194,139.78204,2.6719,1,2373,Entire condo,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,12,1,1,1,1,0,1,0,0,0,1,2025-09-30,2025-07-04,within an hour,1.0,1.0,0.0,9.0,9.0,1.0,1.0,2,365,1.0,1,11,32,60,1,1,0,0,2025-08-21,2025-08-21,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,9,9,0,0,0.73,88.0,40.0,0.0,1,2,1,365,60,305,0.8356164383561644,0.6888888888888889,1.0,1.0,0.6521739130434783,0.8791208791208791,1.0,1.0,0.4555555555555555,0.8237547892720306,0.8653846153846154,1.0,1.0
1433134519823298222,Tokyo,83.07379999999999,4.431694984553912,Taito Ku,,35.69918653281083,139.78997336363727,2.8753,1,2373,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,29,1,1,1,1,0,1,0,0,1,1,2025-09-30,2023-08-13,within an hour,1.0,0.98,1.0,107.0,295.0,1.0,1.0,1,365,1.0,4,11,41,98,2,2,1,0,2025-08-28,2025-09-08,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,95,91,4,0,1.76,779.0,22.0,11.0,1,1,1,365,98,267,0.7315068493150685,0.4,1.0,1.0,0.5217391304347826,0.8571428571428571,0.6956521739130435,1.0,0.3666666666666666,0.7279693486590039,0.7403846153846154,2.0,2.0
1224317967644840608,Tokyo,91.76,4.5300155123873305,Sumida Ku,,35.69289956593018,139.79210705369655,2.6064,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,6,2.0,3.0,1.0,Standard,31,1,1,1,1,0,0,0,1,1,0,2025-09-30,2024-06-18,within an hour,1.0,0.99,1.0,52.0,56.0,1.0,1.0,30,365,1.0,17,29,51,216,2,2,0,0,2025-05-28,2025-07-01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,52,52,0,0,0.48,469.0,91.0,34.0,1,30,1,365,216,149,0.4082191780821917,0.2111111111111111,1.0,0.0108695652173913,0.4130434782608695,0.3406593406593406,0.8260869565217391,0.3260869565217391,0.1333333333333333,0.4061302681992337,0.4134615384615384,2.0,2.0
1087300191427478874,Tokyo,46.624,3.8633368358510887,Sumida Ku,,35.71816,139.81039,5.672,0,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,31,1,1,1,1,0,0,0,1,1,1,2025-09-30,2023-04-24,within an hour,1.0,0.95,0.0,27.0,28.0,1.0,0.0,30,365,1.0,1,1,31,112,1,1,0,0,2025-03-13,2025-03-13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,27,27,0,0,0.15,890.0,201.0,0.0,1,30,1,365,112,253,0.6931506849315069,0.1333333333333333,1.0,1.0,0.6304347826086957,0.967032967032967,0.7934782608695652,1.0,0.0,0.6934865900383141,0.6923076923076923,1.0,0.0
1087288333521653752,Tokyo,46.624,3.8633368358510887,Sumida Ku,,35.718279934430825,139.8102822306961,5.6749,0,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,32,1,1,1,1,0,0,0,1,1,1,2025-09-30,2023-04-24,within an hour,1.0,0.95,0.0,27.0,28.0,1.0,0.0,30,365,1.0,5,24,54,135,1,1,0,0,2025-03-29,2025-03-29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,27,27,0,0,0.16,890.0,185.0,0.0,1,30,1,365,135,230,0.6301369863013698,0.1333333333333333,1.0,1.0,0.3804347826086957,0.7142857142857143,0.7934782608695652,1.0,0.0,0.6206896551724138,0.6538461538461539,1.0,0.0
1472437552860405326,Tokyo,74.4558,4.323547054360079,Koto Ku,,35.68482,139.80256,3.2279,1,493,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,34,1,1,1,1,0,0,0,0,0,1,2025-09-30,2022-10-27,within an hour,1.0,1.0,,5.0,6.0,1.0,1.0,2,365,1.0,1,16,40,132,4,4,4,0,2025-09-08,2025-09-28,5.0,5.0,5.0,5.0,5.0,4.75,5.0,0.0,1,1,0,0,4.0,1069.0,2.0,20.0,1,2,1,365,132,233,0.6383561643835617,0.0111111111111111,1.0,1.0,0.532608695652174,0.8021978021978022,0.6739130434782609,1.0,0.0666666666666666,0.6398467432950191,0.6346153846153846,4.0,4.0
1396900048713433231,Tokyo,128.6004,4.864455870333164,Chiyoda Ku,,35.69614,139.78118,2.0921,1,172,Entire rental unit,Apartment/condo,Entire home/apt,5,1.0,5.0,1.0,Standard,36,1,1,1,1,0,1,0,0,1,0,2025-09-30,2020-11-14,within an hour,1.0,1.0,1.0,36.0,36.0,1.0,1.0,1,365,1.0,2,9,19,210,2,2,0,0,2025-05-05,2025-07-30,5.0,4.5,4.5,5.0,5.0,5.0,5.0,1.0,36,36,0,0,0.4,1781.0,62.0,86.0,1,1,1,365,210,155,0.4246575342465753,0.4444444444444444,0.4505494505494505,0.0108695652173913,0.7934782608695652,0.5714285714285714,0.4565217391304347,0.1739130434782608,0.5,0.4022988505747126,0.4807692307692308,2.0,2.0
1383889645407997875,Tokyo,55.335,4.031316011616129,Bunkyo Ku,,35.707560872124,139.75682392716408,3.0746,1,417,Private room in home,House/villa,Private room,2,1.0,1.0,1.0,Private,21,1,1,1,1,1,0,0,0,1,1,2025-09-29,2025-01-12,within an hour,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2,2,1.0,20,44,72,73,10,10,1,0,2025-05-04,2025-09-14,5.0,5.0,5.0,4.9,5.0,4.9,4.9,0.0,1,0,1,0,2.01,260.0,15.0,133.0,1,2,0,365,73,292,0.8,1.0,1.0,1.0,0.2065217391304347,0.4835164835164835,1.0,1.0,0.7111111111111111,0.789272030651341,0.8269230769230769,10.0,10.0
1301026280914906817,Tokyo,94.5252,4.559390087023522,Taito Ku,,35.703347742408496,139.7754402237397,2.5753,1,2373,Private room in ryokan,Room,Private room,2,1.0,2.0,1.0,Private,8,1,0,1,0,0,1,0,0,0,0,2025-09-30,2024-11-29,a few days or more,0.33,0.16,0.0,4.0,4.0,1.0,1.0,1,365,1.0,24,49,78,350,2,2,0,0,2025-02-02,2025-02-28,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.0,4,0,4,0,0.25,305.0,214.0,26.0,1,1,0,365,350,15,0.0410958904109589,0.0,0.0,0.0,0.1630434782608695,0.1208791208791208,0.0,0.0,0.0444444444444444,0.0383141762452107,0.048076923076923,2.0,0.0
1043990612403592076,Tokyo,53.878,4.005112539604874,Taito Ku,,35.71844,139.79779,4.9827,1,2373,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,26,1,1,1,1,0,0,0,0,1,1,2025-09-30,2019-12-09,within an hour,1.0,0.99,0.0,20.0,21.0,1.0,1.0,30,1125,1.0,0,6,25,177,2,1,0,2,2024-03-05,2024-12-25,5.0,5.0,4.5,5.0,5.0,4.5,5.0,1.0,20,20,0,0,0.1,2122.0,279.0,295.0,1,30,1,365,177,188,0.5150684931506849,0.3555555555555555,1.0,0.0108695652173913,0.6956521739130435,0.6153846153846154,0.8478260869565217,0.3260869565217391,0.2666666666666666,0.5210727969348659,0.5,2.0,0.0
1374940700966790623,Tokyo,84.258,4.445681953403003,Taito Ku,,35.699772007321386,139.78372675952454,2.5533,1,2373,Room in aparthotel,Hotel/serviced,Entire home/apt,3,1.0,3.0,1.0,Standard,41,1,1,1,1,0,1,0,1,1,1,2025-09-30,2025-02-26,within an hour,1.0,0.99,1.0,2.0,3.0,1.0,1.0,1,365,1.0,0,1,6,53,30,30,4,0,2025-04-01,2025-09-28,4.97,5.0,4.97,4.97,4.97,4.9,5.0,1.0,2,2,0,0,4.92,216.0,2.0,180.0,1,1,0,365,53,312,0.8547945205479452,0.8222222222222222,0.6593406593406593,1.0,0.9347826086956522,0.989010989010989,0.75,0.8260869565217391,0.8555555555555555,0.8505747126436781,0.8653846153846154,30.0,30.0
1075153354708995694,Tokyo,46.624,3.8633368358510887,Sumida Ku,,35.72011,139.81039,5.831,0,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,32,1,1,1,1,0,0,0,1,1,1,2025-09-30,2023-04-24,within an hour,1.0,0.95,0.0,27.0,28.0,1.0,0.0,30,365,1.0,7,31,55,136,1,1,0,0,2025-07-20,2025-07-20,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,27,27,0,0,0.41,890.0,72.0,0.0,1,30,1,365,136,229,0.6273972602739726,0.1333333333333333,1.0,1.0,0.3695652173913043,0.6373626373626373,0.7934782608695652,1.0,0.0666666666666666,0.6283524904214559,0.625,1.0,1.0
1253224660028693615,Tokyo,85.49799999999999,4.460121292283247,Bunkyo Ku,,35.70655649607347,139.7697170112727,2.8294,1,417,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,29,1,1,1,1,0,0,0,0,1,0,2025-09-30,2024-01-09,within an hour,0.99,0.98,0.0,28.0,28.0,1.0,1.0,30,365,1.0,4,11,27,174,1,1,0,1,2024-12-23,2024-12-23,5.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,28,28,0,0,0.11,630.0,281.0,0.0,1,30,1,365,174,191,0.5232876712328767,0.0111111111111111,0.3956043956043956,1.0,0.6739130434782609,0.8791208791208791,0.358695652173913,0.717391304347826,0.1333333333333333,0.5287356321839081,0.5096153846153846,1.0,0.0
1076453206639854576,Tokyo,68.50999999999999,4.2414706271123945,Shinjuku Ku,,35.70190616597949,139.73653536100852,3.5945,1,4114,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,30,1,1,1,1,0,0,0,1,1,0,2025-09-29,2023-10-23,within an hour,0.98,0.97,0.0,30.0,34.0,1.0,1.0,30,365,1.0,16,24,27,98,1,1,0,1,2024-10-16,2024-10-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,29,29,0,0,0.09,707.0,348.0,0.0,1,30,1,365,98,267,0.7315068493150685,0.2111111111111111,1.0,1.0,0.7065217391304348,0.7362637362637363,0.7934782608695652,1.0,0.3888888888888889,0.7432950191570882,0.7019230769230769,1.0,0.0
20713816,Tokyo,63.147,4.161177324574502,Sumida Ku,,35.69743072864369,139.79842101152215,3.3554,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,48,1,1,0,1,1,1,1,0,1,1,2025-09-30,2015-10-17,within an hour,1.0,1.0,1.0,7.0,7.0,1.0,1.0,5,30,1.0,0,0,0,25,256,53,2,49,2017-10-06,2025-09-22,4.97,4.96,4.95,4.93,4.98,4.91,4.91,0.0,7,7,0,0,2.63,3636.0,8.0,2908.0,1,5,1,365,25,340,0.9315068493150684,0.8444444444444444,0.8791208791208791,1.0,1.0,1.0,0.8586956521739131,1.0,0.8666666666666667,0.942528735632184,0.903846153846154,256.0,25.0
1410158766523282839,Tokyo,43.276,3.7904427695233776,Toshima Ku,,35.73162,139.73684,6.2368,0,2375,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,3.0,1.0,Standard,27,1,1,1,1,0,1,0,0,1,1,2025-09-29,2019-12-16,within an hour,1.0,0.97,0.0,63.0,89.0,1.0,1.0,30,365,1.0,0,0,5,238,2,2,1,0,2025-07-10,2025-09-19,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,49,49,0,0,0.73,2114.0,10.0,71.0,1,30,1,365,238,127,0.347945205479452,0.3444444444444444,0.0769230769230769,0.0217391304347826,0.9456521739130436,0.6923076923076923,0.2282608695652173,0.0,0.4777777777777778,0.3409961685823754,0.3653846153846153,2.0,2.0
1253226411907197023,Tokyo,85.49799999999999,4.460121292283247,Taito Ku,,35.70660316152405,139.77019043733551,2.8385,1,2373,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,29,1,1,1,1,0,0,0,0,1,0,2025-09-30,2024-01-09,within an hour,0.99,0.98,0.0,28.0,28.0,1.0,1.0,30,365,1.0,4,18,40,187,1,1,0,1,2024-12-09,2024-12-09,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,28,28,0,0,0.1,630.0,295.0,0.0,1,30,1,365,187,178,0.4876712328767123,0.0111111111111111,0.3956043956043956,1.0,0.532608695652174,0.8021978021978022,0.358695652173913,0.717391304347826,0.0666666666666666,0.4865900383141762,0.4903846153846153,1.0,0.0
1238800417184330203,Tokyo,63.24,4.162626069638506,Sumida Ku,,35.69998,139.80465,3.9825,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,29,1,1,1,1,0,0,0,0,1,0,2025-09-30,2024-04-23,within an hour,0.99,0.98,0.0,100.0,100.0,1.0,1.0,30,365,1.0,3,11,41,122,1,1,0,0,2025-01-06,2025-01-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,98,98,0,0,0.11,525.0,267.0,0.0,1,30,1,365,122,243,0.6657534246575343,0.1333333333333333,1.0,1.0,0.5217391304347826,0.8571428571428571,0.7934782608695652,1.0,0.0,0.6628352490421456,0.6730769230769231,1.0,0.0
1238801320227304690,Tokyo,63.24,4.162626069638506,Sumida Ku,,35.700467715508715,139.8043665185629,3.9896,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,28,1,1,1,1,0,0,0,0,1,0,2025-09-30,2024-04-23,within an hour,0.99,0.98,0.0,100.0,100.0,1.0,1.0,30,365,1.0,7,19,49,130,2,2,0,1,2024-12-03,2025-01-15,5.0,5.0,4.5,4.5,5.0,4.5,5.0,1.0,98,98,0,0,0.2,525.0,258.0,43.0,1,30,1,365,130,235,0.6438356164383562,0.1333333333333333,1.0,1.0,0.4347826086956521,0.7692307692307693,0.7934782608695652,1.0,0.0,0.6475095785440613,0.6346153846153846,2.0,0.0
1480208502402206021,Tokyo,51.6026,3.9627655481798536,Koto Ku,,35.687173563934564,139.82567362955754,5.3318,0,493,Entire rental unit,Apartment/condo,Entire home/apt,8,1.0,4.0,1.0,Standard,37,1,1,1,1,0,1,0,0,1,1,2025-09-29,2022-08-23,within an hour,1.0,1.0,1.0,65.0,74.0,1.0,1.0,1,365,1.0,4,9,13,77,4,4,3,0,2025-08-12,2025-09-28,5.0,4.75,5.0,4.5,4.75,4.75,5.0,1.0,63,63,0,0,2.45,1133.0,1.0,47.0,1,1,1,365,77,288,0.7890410958904109,0.3333333333333333,1.0,1.0,0.8152173913043478,0.9010989010989012,0.6956521739130435,1.0,0.5555555555555556,0.7931034482758621,0.7788461538461539,4.0,4.0
1451096587968204747,Tokyo,62.682,4.153901948078113,Sumida Ku,,35.70545,139.80036,4.0364,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,31,1,1,1,1,1,0,0,1,1,0,2025-09-30,2023-03-30,within an hour,0.99,0.98,0.0,66.0,67.0,1.0,1.0,30,365,1.0,4,4,18,99,1,1,0,0,2025-08-30,2025-08-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,66,66,0,0,0.94,915.0,31.0,0.0,1,30,1,365,99,266,0.7287671232876712,0.1333333333333333,1.0,1.0,0.7717391304347826,0.956043956043956,0.7934782608695652,1.0,0.1555555555555555,0.7203065134099617,0.75,1.0,1.0
1312248741693453908,Tokyo,68.2,4.237000862623624,Minato Ku,,35.65483248769253,139.74276862412802,3.6643,1,954,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,46,1,1,1,1,1,1,0,0,1,1,2025-09-29,2018-12-15,within an hour,1.0,0.97,,56.0,62.0,1.0,1.0,30,40,1.0,0,0,0,181,1,1,0,0,2025-02-07,2025-02-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,3,3,0,0,0.13,2480.0,234.0,0.0,1,30,1,365,181,184,0.5041095890410959,1.0,0.0,0.0217391304347826,1.0,0.6923076923076923,0.3369565217391304,0.0,1.0,0.5057471264367817,0.5,1.0,0.0
1046757164171275438,Tokyo,53.878,4.005112539604874,Taito Ku,,35.71971,139.79778,5.1001,0,2373,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,33,1,1,1,1,0,0,0,0,1,1,2025-09-30,2019-12-09,within an hour,1.0,0.99,0.0,20.0,21.0,1.0,1.0,30,365,1.0,4,23,53,225,1,0,0,1,2024-02-19,2024-02-19,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,20,20,0,0,0.05,2122.0,589.0,0.0,1,30,1,365,225,140,0.3835616438356164,0.1333333333333333,1.0,0.0108695652173913,0.391304347826087,0.4065934065934066,0.7934782608695652,0.3260869565217391,0.0,0.3869731800766283,0.375,1.0,0.0
